,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
243,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.8169373281474,13499999999.957247,500000000.0,300000000.0,0.4553745250964679,0.4661859671753482,30,23.874853311039132,9.130445037529803,0.006295280523365032,8,2,488370,0,0,0,245689913.99767712,48559783.95860784,150583666.39964676,2510902.2300638724,3034850.8551511676,2627644.820796444,28194361.08678084,1702138.2451689271,59222463.13496118,12790049.005416458,5,5
244,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.6586578107576,13500000000.033377,250000000.0,300000000.0,0.9408141827280944,0.3652426421535951,30,29.343056873901414,14.334232871472055,0.4076371140912619,8,2,218150,7360,0,0,713386739.221679,55993143.87186764,127298970.0029857,6228251.586282848,2251264.239056086,3549533.373088145,46131517.97400541,15656150.668919483,60976742.30029898,13400653.06768191,5,5
245,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.7423996022106,17699999999.989754,250000000.0,300000000.0,1.026137394878231,0.48484512054590767,30,33.52394244058887,16.51429520612378,0.8893198223518846,8,2,0,10000,480000,184900,170146185.40609452,35210768.11877225,120575071.56286696,5109359.287366062,2231078.300494662,13655382.471012464,45419773.71743245,16997961.490889788,60778112.847970806,55738713.75040066,5,5
246,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.2496882312604,13500000000.01884,500000000.0,300000000.0,0.5430930920971503,0.596164449763782,30,31.511010690722333,12.88523981112412,0.5003745825127365,8,2,488370,0,0,0,266056141.3118367,40339714.02860505,100998983.19022055,246412.6510593064,3688395.9385530744,3856455.7402376123,46316166.61555883,-2314726.1671723966,59093988.29140605,14278599.71853184,5,5
247,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3876398625462,13499999999.823523,250000000.0,300000000.0,0.30833618023026294,0.5491225564137248,30,26.772884396579666,13.374267523167482,0.758139320873321,8,2,218150,7360,0,0,733015331.814289,54271024.54613118,103429754.10330288,5632490.909133396,4636925.252297611,2857295.961749887,41887526.98431688,26483709.550969534,59903913.71984332,11366153.804803792,5,5
248,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,593.6742780600531,17699999999.827606,250000000.0,300000000.0,0.8149880019363406,0.7523187246972772,30,27.428355137130232,18.04325728240425,0.3700950251534154,8,2,0,10000,480000,184900,189095563.63656038,32255603.69271904,102793895.60655752,10377864.992665233,1945220.7319677295,14735508.986468662,34470805.5915966,1166749.255485219,60111616.66573905,56770730.91907085,5,5
249,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.6994264565155,13500000000.048405,500000000.0,300000000.0,0.5519077051091026,0.6346289111334403,30,31.43659103116092,10.796573487454971,0.386611355501871,8,2,488370,0,0,0,244636712.76430038,46063740.43358536,93900199.23791668,2576168.5452301623,3429854.3940606033,2474405.3967495565,36160498.77379097,32889981.23973427,59903072.476868495,12607246.759604964,5,5
250,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.4425104950985,13499999999.994171,250000000.0,300000000.0,0.6185465003141979,0.6953661862006204,30,30.943770174957287,15.358780068041495,0.8672069446481763,8,2,218150,7360,0,0,709937186.4024715,51176278.257022336,157508507.7786285,9454512.367678553,3516433.6506217266,1150520.0863581835,55487054.72430281,6286202.010834204,60123878.72750552,13697539.525623757,5,5
251,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.4150814642232,17699999999.937405,250000000.0,300000000.0,0.9711817930829354,0.534299489312274,30,23.636792486672896,13.377096036696482,0.34799442570643235,8,2,0,10000,480000,184900,156620757.74350542,30735531.182019662,99783312.2479181,10721259.823365785,2198927.6256844327,15980235.81112927,48860913.522332065,11138417.159938354,58814454.78994316,55140485.264217906,5,5
252,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.888599886492,13499999999.87266,500000000.0,300000000.0,0.4494010321160022,0.5958187469142429,30,34.97132851577165,11.304166921563665,0.3669363376373259,8,2,488370,0,0,0,237931012.19102982,47065509.80770622,119222426.76870994,-1154453.1543245448,3609731.5318006543,4348101.722922492,36992673.02645102,26514265.804540023,60087905.33338446,12645316.144586183,5,5
253,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.1632223781412,13499999999.936357,250000000.0,300000000.0,0.7368960528561929,0.3190471691333601,30,34.39192695894933,15.295533425006344,0.5640372033148939,8,2,218150,7360,0,0,730775996.3271303,55683086.117998764,152153615.64967892,6680073.839607437,2194950.706367884,3527786.666858069,72180993.04287793,1254840.0725028804,59726111.050787054,12144542.360505817,5,5
254,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.1569122670884,17700000000.11287,250000000.0,300000000.0,1.134018681352457,0.5532902124109701,30,34.470013906364244,16.343825735147774,0.7557451286602317,8,2,0,10000,480000,184900,179201260.63702345,36939727.92145178,125600337.06232573,4798137.739879262,2473833.178989031,14534939.431195084,70541878.16872275,3968267.618045156,61201699.09452974,53294883.53879671,5,5
255,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.3156557434929,13499999999.962833,500000000.0,300000000.0,0.647117847647808,0.5324081687478635,30,22.68789566265106,9.82316521160402,0.5975861055882405,8,2,488370,0,0,0,271105038.99072355,54847156.9132849,134304984.86379868,-741575.4371542921,3027450.914454055,4217358.292146195,38447415.234781444,-12062480.131919157,60675563.68139844,13021104.08648285,5,5
256,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.335148701135,13499999999.912706,250000000.0,300000000.0,0.8293005183305023,0.5098972549807598,30,23.48733343999333,20.805692555428752,0.3001692600419702,8,2,218150,7360,0,0,729534945.9036357,47390735.01400141,154480479.35652858,9906791.766170017,4730691.792256674,3896911.0625798074,50815306.280825004,17259278.21420584,58951866.8073422,10997801.192434758,5,5
257,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,613.5997138609832,17699999999.947624,250000000.0,300000000.0,0.9188874698217913,0.5952248020372619,30,26.814230144731027,17.266436356529983,0.27791977768296877,8,2,0,10000,480000,184900,180484114.76482335,32285401.19084992,108011702.69458368,8342817.415224465,2724326.3853847184,15850455.686562482,58850735.133328296,-4970404.809314169,59646660.80920985,54956271.19798076,5,5
258,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.4154712419391,13500000000.04715,500000000.0,300000000.0,0.5650103855176357,0.7385354089969356,30,26.082259096274125,12.81896421759058,0.7276807369451563,8,2,488370,0,0,0,258196542.4312103,54321544.34198144,105125327.81309083,-711345.1059761478,4378146.348032792,3014447.8433184037,37450799.443489216,-10918436.485809863,61001958.31730483,12759946.368078861,5,5
259,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.4142810909902,13500000000.088541,250000000.0,300000000.0,0.6403885548871144,0.6492816893569113,30,29.747651901208414,22.891516439336726,0.24120076811395713,8,2,218150,7360,0,0,726245942.0951514,49675925.89687303,121023317.38128284,1932548.7748819413,4622017.619488836,4686916.99205059,31167302.807891827,29191855.35863113,61812237.93691814,11807555.483867468,5,5
260,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.8293950792155,17699999999.874516,250000000.0,300000000.0,1.1281382380790796,0.6617740495254938,30,28.59228158541449,14.092026992253334,0.7077543351044474,8,2,0,10000,480000,184900,171888993.11530218,41170864.84406052,120202829.90993163,6108610.769520943,1338965.8885921328,16632242.093070662,57975356.53087501,13637417.439739762,60169338.03902976,55154664.757272854,5,5
261,Starlink,100,42,2,10,4425,510000000,115254.2372881356,534.4337161391087,13500000000.026873,500000000.0,300000000.0,0.43377482761940334,0.37106756225216964,30,35.72555364714364,7.857417890562551,0.7435227689860655,8,2,488370,0,0,0,234729738.54944724,44387378.66243796,134240452.091469,2561231.4952963237,4530155.813357854,5187574.4116835175,44157939.061364606,8079674.216374962,60456283.51021546,13268367.065436566,5,5
262,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.2929911490937,13500000000.051882,250000000.0,300000000.0,0.40758586026033805,0.5867875179236798,30,23.97268239302859,14.86639826874374,0.5708431801812338,8,2,218150,7360,0,0,721272333.7547218,44273239.324947864,136250918.41741323,9489389.556391064,4619997.544771529,2610284.583482149,55370440.899458334,1270704.0073976638,59678550.60695458,13000898.21300041,5,5
263,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.4416995436675,17699999999.935318,250000000.0,300000000.0,0.5381510853164275,0.6509676563066972,30,29.973949322954653,13.080207168908156,1.0973525748573163,8,2,0,10000,480000,184900,182900351.20019808,26527017.263560005,129361757.37585813,11769993.440021716,2373367.2021601964,14468874.525953906,53387660.450690866,-12213947.17307736,60514422.38150163,56284145.82158073,5,5
264,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.9037949265294,13500000000.029755,500000000.0,300000000.0,0.17042573870393285,0.6119560187156728,30,29.777101157078327,6.912378007580529,0.5230070145753768,8,2,488370,0,0,0,254586287.80037308,48796134.22437247,116356483.58987193,-2817336.467015112,3081600.9649183205,2892968.7201220575,53708554.53914268,14067535.667463668,61140881.0361188,11871041.594624382,5,5
265,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1205.8663208741336,13500000000.091627,250000000.0,300000000.0,0.5534092392854495,0.5408895773476549,30,42.32737207944302,14.921692309315087,0.30585482829066224,8,2,218150,7360,0,0,700962298.873577,56379458.92731123,153946420.83980793,3346149.999831648,3907584.113702728,2166812.195803964,56116870.49710514,2475626.3507445557,61408017.65548629,14160984.954568394,5,5
266,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.0665215657189,17699999999.979805,250000000.0,300000000.0,1.409622723756135,0.6164104646180621,30,26.428633776029702,15.97188035112578,0.2982190071141966,8,2,0,10000,480000,184900,174275884.74795595,34992741.66361299,125588135.91771635,6630187.109971866,1849399.7872352307,14516575.087345237,45036710.049725816,12554269.928455442,59524781.68352993,55414802.66585775,5,5
267,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.5062580381137,13500000000.107946,500000000.0,300000000.0,0.4723157048859724,0.8893899633129967,30,36.51900089250068,10.069063595361317,0.38700109349720463,8,2,488370,0,0,0,257850684.68792608,40990847.08395646,103634876.94396651,-378110.04581517424,3543573.5820713746,4750686.454595089,36426117.40819044,402604.0468812296,60328598.16763071,14785438.559664601,5,5
268,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1187.8540415369837,13499999999.9347,250000000.0,300000000.0,0.1612930051020497,0.5489121909547122,30,20.02812898750937,19.50026900265828,0.688545373752189,8,2,218150,7360,0,0,717218223.0168267,55438277.17402907,112234290.66751483,8903336.735937558,4915475.104512131,4319550.33752273,42634951.557596594,-11188518.148687106,60519802.45034413,12808498.075438771,5,5
269,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.3414120944611,17699999999.990246,250000000.0,300000000.0,0.8500041208612886,0.5333473899909502,30,36.81182447986835,16.587077043015977,0.6113560187583027,8,2,0,10000,480000,184900,175816112.9782199,24475145.870634284,123118507.47743174,8155792.0128120305,1035555.9875577346,14899700.22689845,52740363.85418272,2519222.3617988853,58949995.64681754,54332262.36205899,5,5
270,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.4678564146428,13499999999.941994,500000000.0,300000000.0,0.8636180345095277,0.5741796467781602,30,37.34138867090908,5.397490547333371,0.5114919927823598,8,2,488370,0,0,0,240288526.9119003,52148880.07003265,118619270.61958763,771235.3141171703,3299076.962562937,4173969.1510351864,59521766.08384824,-6366413.024329456,59006111.58463689,12499501.401724493,5,5
271,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.0730705895369,13499999999.938686,250000000.0,300000000.0,0.8950945835140922,0.6728296582935713,30,25.558625334116588,19.41963383990076,0.2274127089843594,8,2,218150,7360,0,0,733509003.4386425,42788833.90212661,139137688.00866136,4221914.140632644,3950902.6449250323,1592569.9571741812,65004622.491078526,21156186.323363066,60998121.63397409,12653396.927804723,5,5
272,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,597.7273383071324,17700000000.059376,250000000.0,300000000.0,1.1053388774292736,0.7171921177416352,30,33.66477305683483,16.976432177235296,0.3018208360607479,8,2,0,10000,480000,184900,187516223.3035547,31431845.395865053,148170310.16555798,9580119.679735038,2229951.53213212,14825882.22678483,50848900.80629503,6450386.182416026,61605751.64907141,55812039.692467235,5,5
273,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.5726003831442,13499999999.881136,500000000.0,300000000.0,0.708178134801209,0.4785931763018399,30,31.660498400005483,11.040853580762946,1.0049055544654393,8,2,488370,0,0,0,246424073.37819132,48866101.634732224,71401081.73593248,1340767.8038743595,4803470.038482512,4146178.6822525635,55553871.13278792,-5070555.801041914,59187831.975161426,12137894.946365753,5,5
274,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1186.0793530645192,13499999999.96708,250000000.0,300000000.0,0.3786721033615332,0.6696878584054418,30,30.796266028718655,15.950843402221548,0.6514580948493167,8,2,218150,7360,0,0,710525068.5614973,44083230.74630861,142180635.82131433,6011981.9379902445,4097010.2262881733,1365119.9521689634,50023619.26797844,-3669359.078519387,60234366.316799924,12972029.053319804,5,5
275,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.0383745838973,17699999999.812893,250000000.0,300000000.0,0.6867205845397941,0.6836169576264263,30,25.908760485070456,14.345447190583348,0.43436457673289774,8,2,0,10000,480000,184900,183528172.1219027,43762181.50869278,122154300.595488,11144106.425905075,2867058.7320600273,16123323.862080293,53733894.753863014,6026583.821943317,59566707.65919622,54202570.0812712,5,5
276,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.5283308297297,13500000000.029356,500000000.0,300000000.0,0.8554638013983995,0.542521495250181,30,28.19714742427841,5.839336338331637,0.6153661340032006,8,2,488370,0,0,0,261153524.01935902,44809582.928215966,144836988.16411862,-1801934.0864576697,3143498.9661111888,2947557.738997099,56183818.14727266,17691133.36534802,60240693.05744028,13341127.027710652,5,5
277,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.623293198527,13499999999.878056,250000000.0,300000000.0,0.46328684771422113,0.48036012087044344,30,21.112793837663066,15.325130489341086,0.6825993700754484,8,2,218150,7360,0,0,711871897.653558,49534884.888281226,118402247.04188053,6789234.907839121,5040130.023189329,2373470.9456542674,67451638.97784323,-5950980.355916278,60570886.17952676,13065401.272400312,5,5
278,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.2626216551273,17700000000.0597,250000000.0,300000000.0,0.9908832390941482,0.667625918506917,30,28.696331651588782,16.44413344973871,0.3900055346784407,8,2,0,10000,480000,184900,178969305.3884864,36720319.88372123,134334807.1905794,9981006.030636657,4312784.031208477,16045331.421857843,56315566.275233485,3382619.7591224383,59954769.62895184,54570096.446821995,5,5
279,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.5349730646125,13500000000.036755,500000000.0,300000000.0,0.6617896771404402,0.6497009356366896,30,31.221456390147985,14.133654594433846,0.6048694600686253,8,2,488370,0,0,0,269482197.47489434,44233934.556075916,127887305.17026746,2262349.479224094,4319577.290397705,3425934.1112441258,46940714.63125109,9497865.84537263,60152068.86621779,12797395.080639139,5,5
280,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.0542109289684,13500000000.082699,250000000.0,300000000.0,0.3350754687263876,0.5657382746206705,30,27.747777114401398,12.183633819413416,0.2651570825433623,8,2,218150,7360,0,0,711859030.4708545,55354294.32598499,85637943.17255035,7678110.125917924,2042714.5191863193,3977926.095267346,39043018.3287106,2005225.779244395,58209735.568466164,12973077.202182336,5,5
281,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.8244339835544,17699999999.982906,250000000.0,300000000.0,0.8829002237976031,0.5725223471137654,30,27.373984338206824,14.325499939017968,0.3903475336594764,8,2,0,10000,480000,184900,181169837.7298785,31189012.828762915,120016853.47905666,3793416.4400418,1327292.681022856,15133907.729125926,62063833.04623352,10696933.0813586,59222674.36329471,54619292.91337018,5,5
282,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.5867799967813,13499999999.88213,500000000.0,300000000.0,0.36332857304976496,0.5912038734987911,30,33.948501884617656,9.327663239117742,0.3831009052693851,8,2,488370,0,0,0,239519875.94358194,48075163.68140815,126206198.46541402,3551787.910794431,3800055.774065645,3058985.2738484684,56374233.5594532,22378885.856824085,60394263.73077273,12486753.364738671,5,5
