,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
520,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.4863802349648,13500000000.048513,250000000.0,300000000.0,1.1435495370426596,0.5755292342312169,30,28.24637527461706,18.693235381920616,0.5800703666535467,8,2,218150,7360,0,0,700040996.1711068,41558781.59908048,137462366.62841645,8998760.43453437,3112785.115880311,1989570.8864254428,72048901.00392064,576065.8354360601,60718509.6728518,12035973.190783152,5,5
521,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.6802727675275,17699999999.9315,250000000.0,300000000.0,1.248696502998695,0.6413967474102306,30,33.23320991405027,10.910834734428143,0.6146605515898788,8,2,0,10000,480000,184900,183121281.63737643,32762278.28476283,117968021.11081122,9253134.796450552,1825888.6411055648,13400721.747244066,56841002.88258672,1068922.7956305947,59408124.70041652,54405374.715244785,5,5
522,Starlink,100,42,2,10,4425,510000000,115254.2372881356,558.0344832252973,13499999999.972027,500000000.0,300000000.0,1.09068625868149,0.725603993975253,30,30.79241814241844,9.08587443024505,0.5802470522858042,8,2,488370,0,0,0,260796864.1808157,48910488.20543037,99293373.90815592,-3467784.162543787,3661909.6971377432,1413914.547774079,32451591.557121772,5635662.04151994,60963169.29339988,13775346.575321246,5,5
523,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.5186653073438,13499999999.985956,250000000.0,300000000.0,0.9435193193937214,0.5618618554204163,30,26.44417112871296,15.667092067599757,0.6114133168934025,8,2,218150,7360,0,0,725512147.0325034,43495152.304439425,124172043.725012,8296199.096065699,3904808.628294041,4549000.450911051,49918480.762635894,28074909.226467695,60219553.09611624,14322300.018210908,5,5
524,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.3906554963409,17699999999.879414,250000000.0,300000000.0,1.100302013699114,0.7823257318121584,30,32.4809943865942,14.290622002081614,0.5373417016117245,8,2,0,10000,480000,184900,174754534.44391266,31860065.4514091,93175260.02522151,8762496.58810018,4077085.9698890327,15147272.8260502,51880813.20498576,17782810.68289763,59483134.31012907,53057604.42808202,5,5
525,Starlink,100,42,2,10,4425,510000000,115254.2372881356,556.5161117214775,13500000000.023928,500000000.0,300000000.0,0.9682054324528157,0.6813410320158338,30,26.53660089593022,7.052816609555308,0.8212901906141133,8,2,488370,0,0,0,227943515.37430224,39378525.65068915,93765024.5558105,-37534.660162684275,3860233.315297662,3204872.0896490067,62001115.69521077,1118161.5507758167,59079445.60336641,13231974.446735267,5,5
526,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.274595620697,13500000000.058617,250000000.0,300000000.0,0.805341535443356,0.6983607237597667,30,27.340919566596778,12.612466466406751,0.528940900790305,8,2,218150,7360,0,0,702024184.7976458,59812689.722065605,101100647.48969679,8228061.652581333,1721203.8376079618,3014629.7913213028,43797762.09101547,-13536114.525452483,58852805.7574109,12505786.771228867,5,5
527,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.0032010619615,17699999999.958687,250000000.0,300000000.0,1.0394159134283636,0.5694491887887043,30,37.50910285294412,15.357993277895927,0.6233458446301825,8,2,0,10000,480000,184900,181351417.6440371,31394162.127527773,98980800.12348068,8130780.665046118,2532174.8406862756,16478540.202885851,57532798.53711282,331648.56246808916,61050980.373726316,53896548.71143231,5,5
528,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.8864643675054,13499999999.967445,500000000.0,300000000.0,0.17397173169254992,0.41512313017585223,30,38.53255902401939,11.905193717499749,0.7135245673428089,8,2,488370,0,0,0,234355552.2901299,46558893.82151706,142802077.51995078,-1569770.8883046368,3083609.0580386566,3462192.768277215,41376943.207597926,3423807.032507326,60406023.96902618,13441597.489059146,5,5
529,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.6211709823497,13500000000.080662,250000000.0,300000000.0,0.831033560235416,0.535357242149594,30,37.31959299365835,17.918752881036482,0.744329775367368,8,2,218150,7360,0,0,711597134.2302384,48835649.310200065,110161451.51201701,7688660.661116297,4375242.215352134,2833585.6862892685,50757445.83817002,-284237.4263492217,58660085.23037045,13942354.265832068,5,5
530,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.6753418046981,17700000000.02401,250000000.0,300000000.0,0.9430114423413836,0.455701353091012,30,37.46064777430213,15.072542798967273,0.8128944797055,8,2,0,10000,480000,184900,180927979.80936852,33717021.08371142,135710895.27075112,7125532.254887599,1973648.882681461,14484616.037464073,48210853.518983446,17030.939756155945,59468240.03690611,55131702.85276203,5,5
531,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.5747376930254,13500000000.005873,500000000.0,300000000.0,0.6238997624176176,0.5423380802154594,30,33.268513742245574,15.202494062672983,0.5889924374396989,8,2,488370,0,0,0,253981917.29133853,48332679.0813774,137937081.06401774,2642832.6834320677,2570658.152010628,4201073.486582338,42280307.34341223,604172.8989153812,59176840.08078957,13892525.41993481,5,5
532,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.3902496886606,13500000000.12641,250000000.0,300000000.0,0.3920148947064043,0.6758078337874908,30,37.875737182532035,13.9742423008069,0.4500866027894623,8,2,218150,7360,0,0,732468395.9059331,58868320.37312061,173014817.01500207,6934137.686662335,3425327.5555987726,3735415.2592452476,55006687.32871716,20274456.47240709,59317360.47428056,11685368.365263192,5,5
533,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.6910713946696,17699999999.94169,250000000.0,300000000.0,1.0944216877588362,0.5840456185164843,30,24.00356876574142,16.923853377162395,0.31456679951269745,8,2,0,10000,480000,184900,170085519.10297284,28653981.165956244,134794352.691897,5690717.310071159,1220133.7183542016,14827480.582504205,43464633.19381065,12981560.799783666,59505024.04777396,56886011.477364466,5,5
534,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.4954162119544,13500000000.173536,500000000.0,300000000.0,0.6159202799090789,0.5179146924421998,30,37.18386013580575,11.81313698456754,0.5392211387892106,8,2,488370,0,0,0,253144386.26376662,44543613.265668504,131154755.15356031,-1257117.849132625,3139714.1366811674,3134649.9770791065,42826111.21678853,17482000.809800975,59128299.67275971,12104054.181513714,5,5
535,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.7301902936624,13499999999.86645,250000000.0,300000000.0,0.858264452084579,0.6098510809428548,30,26.629146131546577,13.79262780434927,0.34804632080907316,8,2,218150,7360,0,0,696045290.6409044,48164928.40366705,145879506.51897037,7163294.776418066,4880434.403169021,4610906.450319322,34125092.59156506,7279866.079291266,59708887.66743804,11447547.052730136,5,5
536,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,597.9043166223286,17700000000.018993,250000000.0,300000000.0,1.076075487621378,0.7902911302388211,30,41.22825579730228,17.555519098557102,0.6391079230977031,8,2,0,10000,480000,184900,168846362.31564265,35676173.397883475,149664534.24045497,6086010.741364471,2267582.7519101594,13882802.683787474,55424859.41966892,7302299.9609499145,58928599.67358272,56363352.24562627,5,5
537,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.1435454185877,13499999999.863998,500000000.0,300000000.0,0.3485870960900334,0.4968760679290859,30,29.394331989829947,15.754364474389629,0.35830246189624615,8,2,488370,0,0,0,249837796.10823077,49281178.66262594,111695325.06827968,-983137.9572859209,2088156.9219306328,3190775.25113185,49678958.95418123,18693147.61395318,60299348.1680162,12663283.47597294,5,5
538,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.1342551438283,13500000000.040169,250000000.0,300000000.0,0.42160390404782033,0.7077100962030469,30,29.802883928291088,15.672673230652492,0.5328869061444551,8,2,218150,7360,0,0,714756827.95689,43883756.65909843,109112966.37011202,8205044.163611533,4478133.576493764,2187061.8560305825,45807039.7771563,9925218.209834807,58139804.58358537,13797510.563699016,5,5
539,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.648667485176,17700000000.267487,250000000.0,300000000.0,0.8052079939131412,0.4238960236370479,30,25.535761651571306,19.413655338856376,0.563635199457224,8,2,0,10000,480000,184900,185403631.07765967,30167575.887090515,96644501.51632477,8443963.635579793,3160505.412680347,13635682.434955189,40211452.148652405,11607148.568780435,59739405.49791952,56041753.292698346,5,5
540,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.4642907408106,13500000000.218067,500000000.0,300000000.0,0.5358778681168223,0.7482939311684741,30,28.004040776804025,8.145407344159032,0.36301343838999256,8,2,488370,0,0,0,246536390.72050852,49882309.97780224,117102965.29762794,600155.9661490498,5678581.899892317,3149147.4246273367,58471536.589428075,-5660736.027235562,58525321.41583812,14829467.247213332,5,5
541,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2092190818728,13500000000.054472,250000000.0,300000000.0,0.7288624687117216,0.7698806566889095,30,33.106950244524214,14.570081710370815,0.6037469253403428,8,2,218150,7360,0,0,718289209.9755033,51139541.345557004,121888459.49575473,5665175.806239875,1595784.7713630619,3208160.7566854698,64327129.30202058,23184436.38978884,59668975.542041644,12512216.17413376,5,5
542,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.3458838417873,17699999999.983356,250000000.0,300000000.0,0.21548916637056703,0.4371133782964853,30,27.72880585362549,25.684695906848546,0.45699085997364824,8,2,0,10000,480000,184900,167435360.8127483,38244573.707776055,124127745.67536384,7614858.452538426,1239506.5777008985,15792027.590266855,39497472.9547195,9438528.347406354,58973252.891635455,52504354.28111782,5,5
543,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.2650778307734,13500000000.043362,500000000.0,300000000.0,0.535430549467708,0.5738875596640665,30,30.413488626886753,11.766135973583237,0.9487259300703459,8,2,488370,0,0,0,257695657.03683558,49712292.21268483,98992595.9101618,2833457.3135674084,5117125.317271148,2819183.8634787835,75292370.61826362,-1704182.508282449,61833140.49701675,11195866.071741443,5,5
544,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2847485495752,13499999999.998678,250000000.0,300000000.0,0.6904408187158398,0.7508802789803117,30,32.45180061129142,13.689650994441754,0.29225262082247017,8,2,218150,7360,0,0,715770129.3694465,49000611.874912165,144590510.96100643,10620556.985000808,5000350.855166474,4348911.401880983,74429354.2678824,10518892.917462789,60630999.0189905,12887154.726384321,5,5
545,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.0149543996416,17700000000.111572,250000000.0,300000000.0,1.2252379960775959,0.5746292451764045,30,30.874901739994208,13.136277983742392,0.6698491780496291,8,2,0,10000,480000,184900,172314666.70933723,30505100.459584236,122007505.06690739,9853455.500026263,2559307.814848064,15510642.224564772,51540004.703735314,21640227.359091356,60845818.123009264,56178683.501950674,5,5
546,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.8641584029955,13500000000.003942,500000000.0,300000000.0,0.5652850392148904,0.6182673295694638,30,37.95130031634853,12.938197022829442,0.42763920685670914,8,2,488370,0,0,0,262623824.00083554,38968250.32753609,158588397.68403077,2134723.462931626,2683924.906975758,1563542.2199232979,61235199.28160864,9235814.101230588,61125362.79685693,13222263.011004016,5,5
547,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.2396532198677,13499999999.824062,250000000.0,300000000.0,0.525504383128915,0.6772716146345366,30,19.102982496105867,17.625723133767632,0.1043181923040386,8,2,218150,7360,0,0,723872678.507588,54548006.10994725,111295374.67423937,3920391.4394288715,3415365.8689262583,3721161.0185114522,50005701.14553683,33081031.94835634,61248148.72675835,12568677.84084632,5,5
548,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.8309535786699,17699999999.9804,250000000.0,300000000.0,0.8428126985841059,0.778084842663473,30,41.98193220492043,14.176436032413749,0.41329667192151964,8,2,0,10000,480000,184900,175475850.84824294,38147364.680105224,148158371.70292357,7730607.0128425965,1691166.2818142565,14158763.449189201,55974345.910702094,6604964.154659048,59430618.59994804,54579586.82585672,5,5
549,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.397807510516,13500000000.10852,500000000.0,300000000.0,0.45610769689619857,0.47339124289382883,30,32.96601130597347,6.723162583653197,0.4506289518320587,8,2,488370,0,0,0,231716948.7422375,47945520.56616411,121394911.30240545,2139405.5238658693,3884929.6809984995,2764442.835410936,47878767.94961217,-4114822.318398636,59270951.138915114,12765769.531138837,5,5
550,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.8470598035497,13500000000.020317,250000000.0,300000000.0,0.7730200337301877,0.4649756459624702,30,26.258716608246157,10.800914790002068,0.45522381276185553,8,2,218150,7360,0,0,721718203.6081265,42732403.64211456,119294728.23921534,10103686.116316041,3241218.5755806835,3006475.42279725,40123314.15256925,22774162.038122114,59366804.511879295,13139926.463665698,5,5
551,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,591.321704908823,17700000000.152493,250000000.0,300000000.0,1.1731046844625177,0.4545948757499163,30,20.774908187592857,14.903588651489509,0.5392951061463289,8,2,0,10000,480000,184900,194664028.82433885,26842892.189455435,101130306.69080088,5387773.128607126,1020973.5043602332,15391802.869652698,52714875.348418504,-5817884.474774854,59243817.92820213,55300786.687280826,5,5
552,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.9137222980988,13500000000.013056,500000000.0,300000000.0,0.2792758633519298,0.5763242898255367,30,29.846039796386123,11.256093265261951,0.7309894235400526,8,2,488370,0,0,0,265280570.24478215,48992139.86241021,120721156.31179856,-217899.3898324716,3188034.0173565205,3167716.4102459014,46922018.930650406,17902142.414650124,58684382.744892,12250255.44355804,5,5
553,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.7472411721424,13500000000.007782,250000000.0,300000000.0,0.9798731954352865,0.6310784749456697,30,30.936207106699463,14.9372667786933,0.3117754562323146,8,2,218150,7360,0,0,723923380.2822489,49012107.16203115,155730358.7559718,6532348.3560568,2684571.2754889014,2834693.981703636,44937030.67313123,-7996573.645435123,60931513.02627195,12887484.510279471,5,5
554,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.4916077845041,17700000000.034817,250000000.0,300000000.0,0.7969633557518053,0.4370284420150893,30,34.56916991652098,13.380099744983161,0.9268827029389474,8,2,0,10000,480000,184900,173833943.51689464,29030408.864573658,127400597.00369294,7453376.904978188,2423682.727034674,15687758.042575883,41919686.57257234,-10757654.642454576,59378604.503345095,54280109.30012106,5,5
555,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.6655011251194,13499999999.936506,500000000.0,300000000.0,0.5585503056667435,0.6963102391009066,30,22.59970782087487,8.46906682501333,0.3503575055973539,8,2,488370,0,0,0,254030792.2239626,49732360.28131171,134401503.9101655,1609164.7989623225,3739000.6524492702,1338337.3325296338,55011504.26694991,8503691.989218388,58465039.65569768,12750452.66480455,5,5
556,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.3815952698362,13500000000.044847,250000000.0,300000000.0,0.480412706902669,0.4504436401766295,30,30.985341925882654,11.292748767793523,0.17796852721331385,8,2,218150,7360,0,0,743315858.9097024,49851749.963101774,88619839.44343027,9009478.915962724,3120512.5074176374,4245139.1374335615,39760657.44633773,28731052.732333913,59682337.50566923,12638598.370552586,5,5
557,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.375092281878,17700000000.037163,250000000.0,300000000.0,0.9622604025091136,0.693746545422631,30,33.05166679667008,17.621629334682016,0.43462491533606884,8,2,0,10000,480000,184900,177562010.53443298,35538239.68562333,108149022.83237508,5277912.125742506,2191329.754105618,16140261.258124422,52112276.72392229,-4494900.452759789,59596910.04960698,55489499.34440166,5,5
558,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.5263960664099,13499999999.975277,500000000.0,300000000.0,0.9743513709445973,0.45263335096410284,30,26.85588113651614,6.0603297730440016,0.5978651642183106,8,2,488370,0,0,0,260044647.26020536,56320148.75220601,72588312.40872875,7150195.634200101,4874036.073936684,3947789.447510714,56332732.242549755,10464860.341888018,58340142.34887999,12003655.167462084,5,5
559,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.6988752001098,13500000000.034203,250000000.0,300000000.0,0.36781523713615777,0.6230677803561314,30,27.22630617864226,21.77233934977219,0.7999311861541125,8,2,218150,7360,0,0,709890302.9850483,50952659.625623144,127884624.7148581,4756057.696811257,2716293.2391052293,1311233.7912291866,49969894.526056014,-1111615.4270321485,60419895.83703412,11983464.183736127,5,5
