,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
689,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.2640350089622,17700000000.0711,250000000.0,300000000.0,0.9299211789852619,0.6496575469625466,30,27.179781878918348,13.949984139856515,0.7212847969879791,8,2,0,10000,480000,184900,173935364.79789603,31458965.689358756,121926186.92073756,8333246.216285307,3197691.4037285647,15558789.874623135,40328083.1636918,8766059.8059824,60000234.97872152,54440204.46621606,5,5
690,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.764349886327,13499999999.959064,500000000.0,300000000.0,0.7962278471046189,0.6052901261094225,30,28.165059407538735,7.621074174690964,0.3456070334524097,8,2,488370,0,0,0,253418109.07027817,52728905.54741073,116476278.00232181,954631.9276537732,4354685.220278983,2340522.7407697034,49989504.5157825,5717998.406352971,60088033.83425295,12439597.19754471,5,5
691,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2475265299877,13499999999.904852,250000000.0,300000000.0,0.5229805921444239,0.6161068864824475,30,32.112640524791686,12.094449841075964,0.7071769142916071,8,2,218150,7360,0,0,724879137.9824628,53275385.77547624,134015824.34820864,6947892.457102421,3392359.637873616,3473606.2275686096,42804780.491378985,4789996.7664741315,60986068.71316578,13561801.515010582,5,5
692,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.6364769134331,17700000000.012627,250000000.0,300000000.0,0.8405692152987279,0.6847059288342866,30,27.475401042731747,12.000406681077559,0.6899265653398825,8,2,0,10000,480000,184900,180078705.98625833,31540507.947211925,122312514.02377152,8314625.752407537,2429242.5079647154,14569062.08298608,58000895.92823081,9181188.558979597,60339022.21114014,54788648.51811497,5,5
693,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.8006103800844,13499999999.94682,500000000.0,300000000.0,0.7256647750173973,0.5870911972976715,30,32.74562576285238,8.617595169524973,0.33039419052935437,8,2,488370,0,0,0,246375320.80437905,49197819.24710944,105545291.92592734,2551114.989959597,3742499.393256817,3310932.7090204577,44178845.10772229,12426335.946933206,59575916.9407722,13092186.522323798,5,5
694,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.2396390976446,13499999999.966534,250000000.0,300000000.0,0.7387411446944678,0.5389537169625946,30,28.65327292471969,14.123294036329149,0.4486963117905153,8,2,218150,7360,0,0,721099433.7565148,49242133.067682005,138211046.3172909,7710643.294803932,4130552.9094569003,3409358.1234638332,45822300.346541025,16365089.26011841,60745326.60980402,12777472.179107038,5,5
695,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.3637470116817,17699999999.965992,250000000.0,300000000.0,0.7317067657565564,0.5472189705722739,30,26.428406716640307,17.92922967897983,0.3661931649787249,8,2,0,10000,480000,184900,177491397.7794766,32733111.4046181,139400022.69723645,6472838.380351231,1644603.8697802904,14605098.00422078,46950968.41983604,5698381.024459851,60899081.65402952,55571253.69054952,5,5
696,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.5081606890692,13500000000.039804,500000000.0,300000000.0,0.6089903631625264,0.5288862551944529,30,27.35913351274784,12.98273374997271,0.44093576454989,8,2,488370,0,0,0,242989895.23654163,47106402.57779042,118297795.19017923,-1007542.1532305523,4432449.62841746,2451534.079584304,41271782.6141001,1767413.7105556764,60452207.056951344,12860311.020005938,5,5
697,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.5110648522357,13500000000.003052,250000000.0,300000000.0,0.5415770534708602,0.5150056854534454,30,33.72262366832584,14.68817269245999,0.7257275294287676,8,2,218150,7360,0,0,728327325.546122,47019108.972030066,118519673.7044235,8918056.10725329,3195069.6474209707,2499878.7557110516,51932416.64916119,3655219.75550785,60406935.76075092,12268537.522441318,5,5
698,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.0605046488387,17699999999.952984,250000000.0,300000000.0,0.8127874853291318,0.5401729449732493,30,27.627981964137767,15.752652526627546,0.5493046307396378,8,2,0,10000,480000,184900,182942564.6437491,30834491.883590635,115727225.06594135,5547339.664711542,2372583.8285185443,15120282.946618915,49319739.97385959,15756349.471614886,60705222.29562426,54292490.058227725,5,5
699,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.2363336670384,13500000000.040966,500000000.0,300000000.0,0.6688492770489338,0.6289404932581346,30,31.84331906441087,9.861369545094536,0.45875943073042225,8,2,488370,0,0,0,255373668.92535847,48821906.42917171,144085544.108818,2334757.981916562,3106466.1113442443,2800573.9328837404,43460308.08793439,11195375.120806908,59696040.47158097,13578162.943390153,5,5
700,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.7921531272552,13500000000.000193,250000000.0,300000000.0,0.4942462499876923,0.5505425291379464,30,29.281488145209263,16.659714034281084,0.4524907590919329,8,2,218150,7360,0,0,725259297.7645288,46987127.537787266,111919664.69821766,8963176.717999171,3287506.8671349953,4068314.220814304,48783992.41241469,16285200.19099278,60356051.56016147,13632403.400682155,5,5
701,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.8320658601402,17699999999.967827,250000000.0,300000000.0,0.9439071406409039,0.6135507527552768,30,33.528271311200896,13.650289133808954,0.5127203902238461,8,2,0,10000,480000,184900,182297132.18241143,32266256.460649308,136633146.70019218,8261500.868529804,3200148.7076355377,15338687.715824006,50379407.73131314,10038973.11163326,59382810.58233122,55310365.43800913,5,5
702,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.7182537233485,13500000000.047937,500000000.0,300000000.0,0.421497171833871,0.5592760034292871,30,25.886028837908025,12.808229681861762,0.4425192806257543,8,2,488370,0,0,0,240237439.58852163,47260803.83968333,109321607.9487066,483984.9681678964,3383479.8459696304,3125906.724881954,40293965.64413396,3459351.2882392965,59240371.51705885,13682487.47026171,5,5
703,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.6136702691003,13500000000.018988,250000000.0,300000000.0,0.6255951320601343,0.6765187678724753,30,27.95258120313116,17.983232011412543,0.6547935447078915,8,2,218150,7360,0,0,718625271.2910058,44729681.895717084,115302170.33749363,7774972.4692411665,4033395.0814540274,2566730.211509207,46194362.653317936,15673999.13302552,59828285.61399697,13537515.834728463,5,5
704,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.101016804746,17699999999.95033,250000000.0,300000000.0,0.7578223169853814,0.5124597240320932,30,31.105235668317555,17.918626113867813,0.46685559046155334,8,2,0,10000,480000,184900,170489104.16682422,32738352.59045195,142762673.23075402,9117567.105464736,1744118.41339101,14929663.098757945,58527783.38258643,13030236.135112599,60938991.43617333,55729707.941671856,5,5
705,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.2985196935218,13500000000.020546,500000000.0,300000000.0,0.5841930879207993,0.5191423715122442,30,27.204213664842356,7.664005196273789,0.3312322029863235,8,2,488370,0,0,0,241287970.6062596,45720314.87964725,134112509.05198142,162513.33892061422,4158349.0145474738,3799796.575213702,59603315.22608721,10111224.204233805,60992002.34568982,12111153.599143855,5,5
706,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.763214944622,13499999999.983824,250000000.0,300000000.0,0.8341805127469414,0.5712168711567399,30,34.29129532009608,17.71029137494201,0.48376690976659475,8,2,218150,7360,0,0,714409836.0646122,53063345.791997395,106570771.65662478,8713225.732256643,3585536.1151586403,3121622.5739041674,54577563.752656534,-1589954.9426027136,59437256.18729393,13064001.804867256,5,5
707,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.4741095199196,17700000000.038097,250000000.0,300000000.0,0.7113098322522757,0.6516878428073497,30,26.65558416913071,15.169653277927393,0.5046994071552955,8,2,0,10000,480000,184900,186264195.87386635,32890875.960558217,126438559.15630886,8761232.014783965,2057329.6871879548,14501620.433992755,59502868.32661164,5194132.949456394,59948493.03052927,55935118.65911155,5,5
708,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.6605662926222,13500000000.04179,500000000.0,300000000.0,0.48548004876912926,0.6063100441160076,30,30.906123547201894,9.92183965976832,0.47389194306464855,8,2,488370,0,0,0,254126876.2524905,47895495.54491621,117223870.75530878,-401061.8737265121,4184217.41628459,2697881.918628275,52353685.1717979,6372794.923328726,59802833.59263156,12514969.63323826,5,5
709,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.9916744980908,13499999999.919008,250000000.0,300000000.0,0.750448277483333,0.6141299196028852,30,32.91455703921469,14.037310888308657,0.35577779818888505,8,2,218150,7360,0,0,713440237.6688652,44562107.38066947,118710390.04095684,7348391.078702791,4541298.82763599,2278765.7561870553,56424507.46471913,1962930.3920047777,60260033.29449078,12019967.503436465,5,5
710,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.4508368760756,17699999999.99035,250000000.0,300000000.0,1.0082946970446676,0.6214000998496324,30,30.66414362598842,16.536359108472283,0.582892000529168,8,2,0,10000,480000,184900,171836339.78086838,30006992.402970374,110014675.12878987,8653799.64991027,2298729.182215454,14269138.994892815,45054736.94902314,6809393.891987491,59336188.74374488,54924088.9683336,5,5
711,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.0462595862984,13500000000.052738,500000000.0,300000000.0,0.7814832019203033,0.5304902614325562,30,32.06949269837012,11.715107991779668,0.4113819251037745,8,2,488370,0,0,0,258275775.58697784,46762587.16909498,129634696.82811542,1379693.545061639,4422701.167533959,2980039.7434451384,54577862.317671165,13947649.085339606,59363611.927368246,12367785.99348806,5,5
712,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.9435347969054,13499999999.93542,250000000.0,300000000.0,0.6003817700385272,0.6344368483139634,30,29.555978691605233,17.554911516454737,0.40741307028575585,8,2,218150,7360,0,0,712261331.0031153,44948918.384596445,118460896.2690496,8497358.364280874,2996524.5709248143,3964196.299287108,46653028.963903464,2915472.433090398,60965942.501352824,12596932.996365122,5,5
713,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.3995631035278,17700000000.097576,250000000.0,300000000.0,0.901674584964296,0.5331974257325023,30,33.984013655776714,17.875180678181266,0.5618776239903337,8,2,0,10000,480000,184900,176888720.12066007,31269839.85599916,132517245.31467676,5540630.1940292,2503596.7587140203,14805940.615438726,41936412.68188231,1584502.8000253136,59215063.34010128,54528654.901080586,5,5
714,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.7041258643995,13500000000.054647,500000000.0,300000000.0,0.6299820767142034,0.6458937442539964,30,27.67193887451288,9.472692493687966,0.5225326717786198,8,2,488370,0,0,0,248914236.45850796,45374809.93531999,142940405.65774292,745725.3739341409,2800130.9459001813,4009049.990248258,52133390.96898982,5723977.758391667,59359511.43480856,13539381.08124015,5,5
715,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.7237358819584,13499999999.945581,250000000.0,300000000.0,0.7268617110637905,0.5043215950093546,30,27.746416799459283,14.305479449812545,0.5475917188261553,8,2,218150,7360,0,0,720814137.6136254,51811831.97418073,123560483.70098366,8631455.153874535,3856918.33164414,2883426.0748338206,57901744.55545143,-1725580.1331518493,60200437.76477555,13550900.668862587,5,5
716,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.7458899961779,17700000000.009537,250000000.0,300000000.0,0.75394632637332,0.6988762744790552,30,27.838851740730792,15.604574056032428,0.43930882995545373,8,2,0,10000,480000,184900,179005738.87641615,28267650.475862898,120387006.66061915,6806298.555147665,2745687.416902265,15695866.298491362,53453971.840379186,-1282393.1065448525,60293158.99908584,54688273.01362438,5,5
717,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1180173329356,13499999999.945982,500000000.0,300000000.0,0.7984531554958592,0.5023449419138417,30,28.741693173257588,7.3224941200650076,0.5495677088889963,8,2,488370,0,0,0,258927766.73127928,47955495.314410195,119684978.44843756,-1005178.4603162834,2985586.796206604,4230681.665410206,43951767.70963136,16126519.960288558,59441036.70001352,12725747.060209602,5,5
718,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.7314059491323,13500000000.052946,250000000.0,300000000.0,0.7266209995174493,0.5266343384743034,30,33.95742292916691,17.27129267424285,0.5810643859785685,8,2,218150,7360,0,0,720823005.6338093,46805244.09227678,122048522.93772209,7291057.881804502,3603352.6138947066,3074873.479860983,54844460.03932139,13223974.486352323,59916007.75603695,12742340.519013919,5,5
719,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.0520794329128,17700000000.029167,250000000.0,300000000.0,1.0655587328145826,0.6825849994610426,30,35.809499317515815,13.477728177484055,0.3486072262716771,8,2,0,10000,480000,184900,174764020.50028378,30950052.748072024,134103941.71995988,8380211.247904845,3158113.8419120396,14765553.712108046,41339737.20010619,12958075.761863818,60122751.005475886,54885075.98888118,5,5
720,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.1665800579077,13499999999.963072,500000000.0,300000000.0,0.5762410512445767,0.5422892855737943,30,33.92526178114822,9.335886862886467,0.6301491139699114,8,2,488370,0,0,0,242356730.6171924,53054308.87953611,122600500.24736968,2281509.8745817123,3554969.1622986877,3706614.353046911,40717868.24306633,11611333.908548154,59299190.86371156,13172691.64523637,5,5
721,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.4648445478858,13500000000.015265,250000000.0,300000000.0,0.45905528303120324,0.6690104841547075,30,28.915791922818563,17.513916312534537,0.6426889301456133,8,2,218150,7360,0,0,716345476.8454267,45851856.30955882,137739290.3659579,7152229.958450999,3571234.0482738097,3236383.1960768374,46421042.10030917,12420969.110765174,60444201.742672004,13729866.794276875,5,5
722,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.9046177258299,17699999999.929104,250000000.0,300000000.0,0.7305091750475159,0.6099065973069063,30,28.748433805570173,17.20771456911377,0.3450124506570228,8,2,0,10000,480000,184900,176613504.0872375,37052570.90002603,135456611.20377183,7868478.112872863,2821123.8909599865,14500416.624039864,44009724.385948725,16823234.939545974,60706876.10612275,55095343.94277097,5,5
723,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.2742558098689,13500000000.011118,500000000.0,300000000.0,0.6521601963151988,0.5031676804506071,30,26.730804911283222,8.096030474109005,0.6945304881981923,8,2,488370,0,0,0,240659328.60847062,51295782.89929161,112566560.22559637,-569093.4262817791,4241214.896184955,3047156.899803309,51345228.224124864,12234326.20966169,59537023.330133155,13473123.238619907,5,5
724,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.0795847854072,13499999999.921997,250000000.0,300000000.0,0.8490673027329882,0.5318129890591875,30,34.295739678083656,15.916025035271687,0.6881571287144461,8,2,218150,7360,0,0,728323774.6569067,51987657.08559874,117714811.12457868,6191619.648134363,4309967.348138168,3485645.7498025303,41055468.22255789,16974295.883278076,59185867.463552356,13870769.031291531,5,5
725,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.3575993686429,17699999999.99635,250000000.0,300000000.0,0.8523726829739862,0.5077392357950176,30,31.34336028781409,14.330314427585506,0.5399406437252898,8,2,0,10000,480000,184900,185101756.8150526,29300577.08544084,128544220.70366932,6881603.373532288,2597474.190852735,14597502.894008413,55462677.5057549,7477640.7874025125,60478381.01256585,55456920.96989538,5,5
726,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.3283188091277,13499999999.979008,500000000.0,300000000.0,0.5714054283422807,0.5460657185548607,30,25.334198687330236,9.12222703823932,0.4815896856803079,8,2,488370,0,0,0,258745007.64202982,49441352.19872978,111870284.83344537,1478036.5989092705,3801876.3518455317,3105108.1154293055,43688837.04260371,919696.7658878984,59028171.265547015,12330880.28241144,5,5
727,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.389502680721,13500000000.079672,250000000.0,300000000.0,0.5196973750126009,0.5707015615186835,30,28.609962307714746,15.631047618927223,0.5443770240927959,8,2,218150,7360,0,0,726158113.0451355,46691236.36025328,141160608.03860426,7694280.307548732,4233404.5123931095,2459831.8239646764,54095190.37919816,11806999.666128786,60645595.06351436,13821200.095926717,5,5
728,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0033234625876,17699999999.99079,250000000.0,300000000.0,0.7808806695883844,0.5903471534596273,30,29.390372671919813,13.543677112441316,0.5164752920193048,8,2,0,10000,480000,184900,170698090.06375766,32697537.89560037,116202884.65088065,7197876.68524792,2360791.5367454374,15801628.532410337,41512778.91358379,14325632.151236266,59402187.48859082,55831608.43382348,5,5
